13310puequi 0.118954 0.539955 0.134609 0.042798 0.000010 0.054282 0.092560 0.016832
13318uniqui 0.009922 0.248184 0.348677 0.054805 0.000010 0.000010 0.331553 0.006840
17996indbel 0.000010 0.000010 0.000010 0.999930 0.000010 0.000010 0.000010 0.000010
17997indbel 0.000010 0.000010 0.000010 0.999930 0.000010 0.000010 0.000010 0.000010
17998indbel 0.000010 0.000010 0.000010 0.999930 0.000010 0.000010 0.000010 0.000010
17999indbel 0.000010 0.000010 0.000010 0.999930 0.000010 0.000010 0.000010 0.000010
18000indbel 0.000010 0.000010 0.000010 0.999930 0.000010 0.000010 0.000010 0.000010
18151nigbel 0.490509 0.018616 0.416437 0.019248 0.000010 0.055160 0.000010 0.000010
18152puebel 0.083821 0.581224 0.097393 0.135315 0.000010 0.097258 0.000010 0.004969
18153nigbel 0.494829 0.033822 0.414430 0.014594 0.000010 0.042296 0.000010 0.000010
18154puebel 0.069594 0.576811 0.128725 0.135131 0.000010 0.081297 0.000010 0.008422
18155nigbel 0.432596 0.000010 0.502143 0.022107 0.000010 0.013939 0.029185 0.000010
18156nigbel 0.363949 0.000010 0.538965 0.028705 0.000010 0.000010 0.068341 0.000010
18157nigbel 0.481571 0.006683 0.454315 0.020254 0.000010 0.034737 0.000010 0.002420
18158nigbel 0.484701 0.021394 0.428470 0.025099 0.000010 0.040306 0.000010 0.000010
18159nigbel 0.442866 0.000010 0.500117 0.036016 0.000010 0.012552 0.008419 0.000010
18160gutbel 0.000010 0.019559 0.345120 0.034507 0.000010 0.023513 0.342370 0.234910
18161puebel 0.142618 0.575557 0.115735 0.060437 0.000010 0.071802 0.017817 0.016024
18162nigbel 0.511367 0.012991 0.420069 0.013676 0.000010 0.041868 0.000010 0.000010
18163unibel 0.074683 0.547861 0.180437 0.037213 0.000010 0.043047 0.105449 0.011299
18165nigbel 0.477287 0.004864 0.454127 0.016863 0.000010 0.044120 0.000010 0.002719
18166puebel 0.083108 0.562837 0.119060 0.140966 0.000010 0.093999 0.000010 0.000010
18169puebel 0.089995 0.618558 0.074099 0.113956 0.000010 0.090856 0.000010 0.012517
18171nigbel 0.490163 0.000010 0.463510 0.019734 0.000010 0.026553 0.000010 0.000010
18172puebel 0.071613 0.527991 0.160824 0.158976 0.000010 0.072455 0.000010 0.008121
18174puebel 0.080757 0.606112 0.079401 0.109371 0.000010 0.111611 0.000010 0.012729
18175puebel 0.080372 0.576006 0.107895 0.143150 0.000010 0.081391 0.000010 0.011166
18176puebel 0.109182 0.581353 0.119302 0.091115 0.000010 0.083689 0.000010 0.015338
18178puebel 0.070240 0.579886 0.105439 0.149806 0.000010 0.090404 0.000010 0.004205
18179puebel 0.079689 0.584568 0.116956 0.117960 0.000010 0.095863 0.000010 0.004945
18180puebel 0.086880 0.598131 0.100595 0.091027 0.000010 0.080279 0.031345 0.011732
18185nigbel 0.417321 0.000010 0.516573 0.028407 0.000010 0.025004 0.012665 0.000010
18187nigbel 0.479984 0.028504 0.430952 0.015944 0.000010 0.044586 0.000010 0.000010
18195indbel 0.000010 0.000010 0.000010 0.999930 0.000010 0.000010 0.000010 0.000010
18222indbel 0.000010 0.000010 0.000010 0.999930 0.000010 0.000010 0.000010 0.000010
18225indbel 0.000010 0.000010 0.000010 0.999930 0.000010 0.000010 0.000010 0.000010
18226indbel 0.000010 0.000010 0.000010 0.999930 0.000010 0.000010 0.000010 0.000010
18227indbel 0.000010 0.000010 0.000010 0.999930 0.000010 0.000010 0.000010 0.000010
18261unibel 0.038226 0.403678 0.261200 0.057550 0.000010 0.025703 0.204895 0.008738
18263abebel 0.085913 0.586784 0.097977 0.084810 0.000010 0.122173 0.000010 0.022322
18267unibel 0.141008 0.484081 0.173929 0.066459 0.000010 0.058680 0.064608 0.011226
18274unibel 0.086271 0.580251 0.120541 0.121830 0.000010 0.091077 0.000010 0.000010
18276unibel 0.085995 0.591546 0.124009 0.118613 0.000010 0.079806 0.000010 0.000010
18418nigboc 0.999930 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
18419pueboc 0.233539 0.723569 0.000010 0.030389 0.000010 0.006063 0.000010 0.006410
18420uniboc 0.074802 0.842240 0.000010 0.009132 0.000010 0.000010 0.073785 0.000010
18421pueboc 0.254515 0.710178 0.000010 0.034879 0.000010 0.000010 0.000010 0.000388
18422pueboc 0.227942 0.732285 0.000010 0.033788 0.000010 0.000010 0.000010 0.005945
18424nigboc 0.999930 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
18426pueboc 0.222658 0.733356 0.000010 0.028212 0.000010 0.008927 0.000010 0.006817
18427pueboc 0.218551 0.739833 0.000010 0.033529 0.000010 0.002621 0.000010 0.005436
18428nigboc 0.999930 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
18429pueboc 0.230085 0.723516 0.000010 0.036075 0.000010 0.004545 0.000010 0.005749
18430pueboc 0.222015 0.702399 0.001065 0.042306 0.000010 0.012860 0.009023 0.010323
18432pueboc 0.244060 0.717148 0.000010 0.035552 0.000010 0.000010 0.000010 0.003200
