13310puequi 0.000010 0.044838 0.019158 0.114540 0.146949 0.616677 0.057828
13318uniqui 0.000010 0.069671 0.008016 0.043057 0.502464 0.376772 0.000010
17996indbel 0.000010 0.999940 0.000010 0.000010 0.000010 0.000010 0.000010
17997indbel 0.000010 0.999940 0.000010 0.000010 0.000010 0.000010 0.000010
17998indbel 0.000010 0.999940 0.000010 0.000010 0.000010 0.000010 0.000010
17999indbel 0.000010 0.999940 0.000010 0.000010 0.000010 0.000010 0.000010
18000indbel 0.000010 0.999940 0.000010 0.000010 0.000010 0.000010 0.000010
18151nigbel 0.000010 0.041192 0.002750 0.573124 0.121410 0.201916 0.059599
18152puebel 0.000010 0.135764 0.010390 0.074689 0.000010 0.678175 0.100962
18153nigbel 0.000010 0.036168 0.000533 0.581768 0.127803 0.206473 0.047246
18154puebel 0.000010 0.137026 0.013118 0.066559 0.021803 0.676708 0.084776
18155nigbel 0.001095 0.054093 0.000666 0.539633 0.266813 0.107020 0.030678
18156nigbel 0.000571 0.075814 0.000010 0.514982 0.393864 0.000010 0.014749
18157nigbel 0.000010 0.044175 0.008548 0.572921 0.129360 0.205906 0.039080
18158nigbel 0.000010 0.047669 0.002042 0.569040 0.136633 0.199597 0.045009
18159nigbel 0.000010 0.069044 0.000010 0.554741 0.258114 0.081440 0.036641
18160gutbel 0.000010 0.051083 0.235363 0.025507 0.512090 0.146774 0.029173
18161puebel 0.000010 0.061204 0.018608 0.135932 0.057271 0.651385 0.075590
18162nigbel 0.000010 0.036011 0.000010 0.597201 0.122787 0.197304 0.046678
18163unibel 0.000010 0.041416 0.013370 0.074440 0.181080 0.643194 0.046490
18165nigbel 0.000010 0.040412 0.006843 0.566480 0.138631 0.199573 0.048052
18166puebel 0.000010 0.142113 0.000010 0.076961 0.035690 0.648110 0.097106
18169puebel 0.000010 0.112382 0.017024 0.076704 0.000010 0.700002 0.093868
18171nigbel 0.000214 0.046071 0.000010 0.586811 0.143651 0.187162 0.036082
18172puebel 0.001047 0.163561 0.013188 0.076690 0.022792 0.646762 0.075959
18174puebel 0.000010 0.108436 0.017631 0.067410 0.000010 0.691920 0.114584
18175puebel 0.000010 0.144178 0.016420 0.074188 0.007134 0.672612 0.085457
18176puebel 0.000010 0.092219 0.018988 0.103798 0.026621 0.671342 0.087022
18178puebel 0.000010 0.150780 0.009986 0.064270 0.000010 0.680335 0.094609
18179puebel 0.000010 0.119034 0.008038 0.071890 0.032928 0.669584 0.098516
18180puebel 0.000010 0.090774 0.014138 0.074989 0.065626 0.671102 0.083360
18185nigbel 0.001224 0.060205 0.003582 0.529470 0.261029 0.100685 0.043805
