13310puequi 0.049869 0.402828 0.069780 0.000010 0.477513
13318uniqui 0.019978 0.667557 0.078812 0.000010 0.233642
17996indbel 0.000010 0.000010 0.999960 0.000010 0.000010
17997indbel 0.000010 0.000010 0.999960 0.000010 0.000010
17998indbel 0.000010 0.000010 0.999960 0.000010 0.000010
17999indbel 0.000010 0.000010 0.999960 0.000010 0.000010
18000indbel 0.000010 0.000010 0.999960 0.000010 0.000010
18151nigbel 0.017106 0.159239 0.047524 0.000010 0.776121
18152puebel 0.045514 0.289498 0.167697 0.000010 0.497281
18153nigbel 0.014615 0.162749 0.041156 0.000010 0.781469
18154puebel 0.048765 0.310228 0.167324 0.000010 0.473673
18155nigbel 0.007633 0.262692 0.053444 0.002625 0.673607
18156nigbel 0.000010 0.343691 0.069496 0.002360 0.584443
18157nigbel 0.020928 0.162757 0.048932 0.000280 0.767104
18158nigbel 0.014962 0.170998 0.052382 0.000010 0.761647
18159nigbel 0.004475 0.246136 0.068700 0.000843 0.679847
18160gutbel 0.239906 0.577711 0.053439 0.000010 0.128934
18161puebel 0.052748 0.328145 0.089827 0.000010 0.529270
18162nigbel 0.012534 0.152653 0.040972 0.001046 0.792795
18163unibel 0.043665 0.450735 0.065922 0.000010 0.439668
18165nigbel 0.019558 0.172295 0.045874 0.000922 0.761351
18166puebel 0.033427 0.314754 0.172586 0.000010 0.479222
18169puebel 0.055583 0.281892 0.147350 0.000010 0.515165
18171nigbel 0.009445 0.171015 0.049366 0.001807 0.768367
18172puebel 0.044895 0.297296 0.191413 0.000349 0.466047
18174puebel 0.057046 0.282879 0.144999 0.000010 0.515067
18175puebel 0.049516 0.291024 0.175319 0.000010 0.484130
18176puebel 0.054304 0.301770 0.123444 0.000010 0.520471
18178puebel 0.046918 0.283116 0.182966 0.000010 0.486991
18179puebel 0.042173 0.318419 0.150537 0.000010 0.488861
18180puebel 0.048286 0.345352 0.120976 0.000010 0.485376
18185nigbel 0.009683 0.258187 0.060375 0.002773 0.668983
18187nigbel 0.015433 0.175081 0.043951 0.000010 0.765525
18195indbel 0.000010 0.000010 0.999960 0.000010 0.000010
18222indbel 0.000010 0.000010 0.999960 0.000010 0.000010
18225indbel 0.000010 0.000010 0.999960 0.000010 0.000010
18226indbel 0.000010 0.000010 0.999960 0.000010 0.000010
18227indbel 0.000010 0.000010 0.999960 0.000010 0.000010
18261unibel 0.033125 0.541776 0.084722 0.000010 0.340366
18263abebel 0.064549 0.302036 0.119045 0.000010 0.514360
18267unibel 0.043065 0.365157 0.094727 0.000010 0.497041
18274unibel 0.034760 0.303912 0.155720 0.000010 0.505598
18276unibel 0.036474 0.306102 0.151518 0.000010 0.505896
18418nigboc 0.000010 0.000010 0.000010 0.000010 0.999960
18419pueboc 0.060019 0.220405 0.058310 0.000010 0.661256
18420uniboc 0.040373 0.442038 0.035377 0.000010 0.482202
18421pueboc 0.047283 0.241796 0.058122 0.000010 0.652790
18422pueboc 0.055548 0.231035 0.058725 0.000010 0.654683
18424nigboc 0.000010 0.000010 0.000010 0.000010 0.999960
18426pueboc 0.058963 0.234421 0.055225 0.000010 0.651381
18427pueboc 0.052571 0.251560 0.057406 0.000010 0.638454
18428nigboc 0.000010 0.000010 0.000010 0.000010 0.999960
18429pueboc 0.057217 0.227054 0.062683 0.000010 0.653035
18430pueboc 0.050693 0.265828 0.063137 0.000010 0.620332
18432pueboc 0.061245 0.190043 0.064449 0.000010 0.684253
18434pueboc 0.059458 0.216387 0.067380 0.000010 0.656765
18435uniboc 0.030643 0.431847 0.034741 0.000010 0.502760
18439uniboc 0.034921 0.433558 0.038617 0.000010 0.492894
18440uniboc 0.024102 0.452779 0.039978 0.000010 0.483131
18441uniboc 0.032873 0.438642 0.037428 0.000010 0.491046
18442uniboc 0.033487 0.441390 0.031658 0.000010 0.493455
18445uniboc 0.034626 0.451881 0.040894 0.000010 0.472589
18446uniboc 0.036593 0.443987 0.040203 0.000010 0.479207
18447uniboc 0.039993 0.424478 0.040243 0.000010 0.495275
18448uniboc 0.032129 0.429398 0.032826 0.000010 0.505638
18449gumboc 0.836446 0.163524 0.000010 0.000010 0.000010
18450uniboc 0.027865 0.433908 0.040294 0.000010 0.497923
18452abeboc 0.129150 0.429900 0.031379 0.000010 0.409561
18454uniboc 0.039201 0.445383 0.032758 0.000010 0.482649
18471abeboc 0.142268 0.435455 0.022348 0.000010 0.399920
18492abebel 0.054689 0.296080 0.118289 0.000010 0.530931
18493abebel 0.063731 0.312813 0.115888 0.000010 0.507558
18901nigboc 0.000010 0.000010 0.000010 0.000010 0.999960
18902nigboc 0.000010 0.000010 0.000010 0.000010 0.999960
18903nigboc 0.000010 0.000010 0.000010 0.000010 0.999960
18904nigboc 0.000010 0.000010 0.014782 0.000010 0.985188
18905nigboc 0.000010 0.000010 0.000010 0.000010 0.999960
18906nigboc 0.000010 0.000010 0.016985 0.000010 0.982985
18907nigboc 0.000010 0.000010 0.000010 0.000010 0.999960
18909nigboc 0.000010 0.000010 0.000010 0.000010 0.999960
18912pueboc 0.058801 0.226452 0.059420 0.000010 0.655317
18915pueboc 0.052660 0.214879 0.061713 0.000010 0.670737
18917pueboc 0.054796 0.190300 0.066510 0.000010 0.688384
18935affboc 0.037345 0.205554 0.022059 0.000010 0.735032
18936affboc 0.045399 0.163983 0.010564 0.000010 0.780044
18949abegun 0.057841 0.272098 0.047809 0.000010 0.622243
18986affboc 0.043178 0.217280 0.032549 0.000010 0.706983
19076gutbar 0.221145 0.778825 0.000010 0.000010 0.000010
19077tanbar 0.000010 0.999960 0.000010 0.000010 0.000010
19079tanbar 0.000011 0.999959 0.000010 0.000010 0.000010
19080gutbar 0.201394 0.798576 0.000010 0.000010 0.000010
19104puegun 0.051676 0.364350 0.046354 0.000010 0.537610
19105niggun 0.041493 0.289607 0.074943 0.000513 0.593445
19106puegun 0.041249 0.359153 0.054658 0.000010 0.544930
19108puegun 0.057249 0.326640 0.061353 0.000010 0.554748
19124indgun 0.000010 0.000010 0.903964 0.000010 0.096006
19131niggun 0.050265 0.299473 0.062821 0.000010 0.587430
19150niggun 0.016051 0.257426 0.065810 0.000010 0.660702
19162indgun 0.000010 0.019562 0.980408 0.000010 0.000010
19174affgun 0.062627 0.326758 0.020577 0.000010 0.590029
19190indgun 0.006424 0.000010 0.903214 0.000010 0.090341
19235gutgun 0.320096 0.584835 0.038610 0.000010 0.056448
19294affgun 0.066089 0.289673 0.025866 0.000010 0.618362
19416chlbar 0.000010 0.998663 0.000010 0.001307 0.000010
19425chlbar 0.018841 0.981129 0.000010 0.000010 0.000010
19426puebar 0.000010 0.995779 0.000010 0.004191 0.000010
19427puebar 0.000010 0.995708 0.001324 0.002948 0.000010
19428puebar 0.000010 0.998042 0.000010 0.001928 0.000010
19435chlbar 0.062965 0.937005 0.000010 0.000010 0.000010
19437tanbar 0.000010 0.999951 0.000010 0.000019 0.000010
19519affgun 0.052541 0.321982 0.049113 0.000010 0.576354
19546abegun 0.050227 0.303671 0.047596 0.000010 0.598496
19708abegun 0.059172 0.278213 0.053586 0.000010 0.609019
