13310puequi 0.021078 0.012299 0.000010 0.142582 0.032302 0.304997 0.374603 0.070538 0.008243 0.003168 0.030179
13318uniqui 0.000010 0.000010 0.000010 0.047124 0.309083 0.270989 0.000010 0.316533 0.020602 0.006961 0.028667
17996indbel 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999900
17997indbel 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999900
17998indbel 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999900
17999indbel 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999900
18000indbel 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999900
18151nigbel 0.000010 0.000010 0.000010 0.999900 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
18152puebel 0.076693 0.017330 0.000010 0.102300 0.023909 0.424506 0.225635 0.000010 0.007427 0.000010 0.122170
18153nigbel 0.000010 0.000010 0.000010 0.999900 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
18154puebel 0.062930 0.000733 0.000010 0.115665 0.049733 0.439721 0.198999 0.000010 0.000422 0.003378 0.128399
18155nigbel 0.000010 0.000010 0.000010 0.877012 0.092731 0.000010 0.000010 0.030177 0.000010 0.000010 0.000010
18156nigbel 0.000010 0.000010 0.000010 0.750761 0.160422 0.000010 0.000010 0.078135 0.000010 0.000010 0.010612
18157nigbel 0.000010 0.000010 0.000010 0.999900 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
18158nigbel 0.000010 0.000010 0.000010 0.999900 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
18159nigbel 0.000010 0.000010 0.000010 0.897469 0.078823 0.000010 0.000010 0.012245 0.000010 0.000010 0.011393
18160gutbel 0.013714 0.000010 0.000010 0.001147 0.313590 0.000010 0.090208 0.312603 0.000010 0.230738 0.037959
18161puebel 0.042630 0.029291 0.000010 0.165528 0.014246 0.373633 0.307211 0.007135 0.005121 0.006244 0.048951
18162nigbel 0.000010 0.000010 0.000010 0.999900 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
18163unibel 0.022258 0.000010 0.000010 0.136292 0.082735 0.398526 0.225299 0.099169 0.001237 0.004761 0.029703
18165nigbel 0.000010 0.000010 0.000010 0.999900 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
18166puebel 0.073294 0.004565 0.000010 0.130701 0.036595 0.420667 0.199537 0.000010 0.001795 0.000010 0.132816
18169puebel 0.066569 0.000010 0.000010 0.142733 0.000010 0.448215 0.233493 0.000010 0.017508 0.004305 0.087139
18171nigbel 0.000010 0.000010 0.000010 0.999900 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
18172puebel 0.056316 0.006170 0.000010 0.113545 0.087311 0.411120 0.168907 0.000010 0.007496 0.003922 0.145192
18174puebel 0.088303 0.005754 0.000010 0.111523 0.005176 0.436405 0.244618 0.000010 0.007824 0.005350 0.095026
18175puebel 0.057542 0.000010 0.000010 0.124227 0.021144 0.401301 0.255377 0.000010 0.016989 0.003185 0.120205
18176puebel 0.054847 0.000010 0.000010 0.173997 0.004191 0.385090 0.292155 0.000010 0.014299 0.005514 0.069877
18178puebel 0.068208 0.000010 0.000010 0.113362 0.024952 0.420236 0.229651 0.000010 0.017704 0.000010 0.125846
18179puebel 0.074136 0.005589 0.000010 0.116440 0.038618 0.428743 0.224874 0.000010 0.006619 0.000010 0.104951
18180puebel 0.054804 0.000010 0.000010 0.138164 0.007311 0.410579 0.275622 0.025986 0.025118 0.003425 0.058971
18185nigbel 0.000010 0.000010 0.000010 0.866499 0.113203 0.000010 0.000010 0.015695 0.000127 0.000010 0.004415
18187nigbel 0.000010 0.000010 0.000010 0.999900 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010
18195indbel 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999900
18222indbel 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999900
18225indbel 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.000010 0.999900
