time_index	left_time_boundary	right_time_boundary	lambda
0	0	2.71271e-06	0.392163
1	2.71271e-06	6.23343e-06	0.392163
2	6.23343e-06	1.08029e-05	96.7811
3	1.08029e-05	1.67334e-05	348.398
4	1.67334e-05	2.44304e-05	519.577
5	2.44304e-05	3.44201e-05	516.837
6	3.44201e-05	4.73853e-05	495.014
7	4.73853e-05	6.42125e-05	513.817
8	6.42125e-05	8.60519e-05	579.211
9	8.60519e-05	0.000114397	670.508
10	0.000114397	0.000151184	765.392
11	0.000151184	0.000198929	852.116
12	0.000198929	0.000260896	932.197
13	0.000260896	0.000341321	1014.44
14	0.000341321	0.000445702	1095.89
15	0.000445702	0.000581173	1164.6
16	0.000581173	0.000756998	1213.58
17	0.000756998	0.000985194	1241.07
18	0.000985194	0.00128136	1240.5
19	0.00128136	0.00166575	1196.88
20	0.00166575	0.00216463	1100.35
21	0.00216463	0.00281211	956.613
22	0.00281211	0.00365246	779.537
23	0.00365246	0.00474311	591.752
24	0.00474311	0.00615864	417.904
25	0.00615864	0.0079958	274.249
26	0.0079958	0.0103802	175.389
27	0.0103802	0.0134748	114.271
28	0.0134748	0.0174912	114.271
29	0.0174912	0.0227039	63.7919
30	0.0227039	0.0294694	63.7919
31	0.0294694	inf	63.7919
