time_index	left_time_boundary	right_time_boundary	lambda
0	0	2.71271e-06	0.392159
1	2.71271e-06	6.23343e-06	0.392159
2	6.23343e-06	1.08029e-05	40.3101
3	1.08029e-05	1.67334e-05	211.316
4	1.67334e-05	2.44304e-05	387.772
5	2.44304e-05	3.44201e-05	415.305
6	3.44201e-05	4.73853e-05	421.158
7	4.73853e-05	6.42125e-05	471.294
8	6.42125e-05	8.60519e-05	554.568
9	8.60519e-05	0.000114397	652.089
10	0.000114397	0.000151184	749.003
11	0.000151184	0.000198929	838.797
12	0.000198929	0.000260896	920.537
13	0.000260896	0.000341321	1001.13
14	0.000341321	0.000445702	1080.82
15	0.000445702	0.000581173	1147.97
16	0.000581173	0.000756998	1195.9
17	0.000756998	0.000985194	1224.65
18	0.000985194	0.00128136	1230.82
19	0.00128136	0.00166575	1203.16
20	0.00166575	0.00216463	1128.44
21	0.00216463	0.00281211	999.249
22	0.00281211	0.00365246	823.965
23	0.00365246	0.00474311	627.343
24	0.00474311	0.00615864	436.386
25	0.00615864	0.0079958	279.075
26	0.0079958	0.0103802	174.432
27	0.0103802	0.0134748	115.005
28	0.0134748	0.0174912	115.005
29	0.0174912	0.0227039	146.235
30	0.0227039	0.0294694	146.235
31	0.0294694	inf	146.235
