time_index	left_time_boundary	right_time_boundary	lambda
0	0	2.71271e-06	0.392164
1	2.71271e-06	6.23343e-06	0.392164
2	6.23343e-06	1.08029e-05	23.0228
3	1.08029e-05	1.67334e-05	198.249
4	1.67334e-05	2.44304e-05	403.728
5	2.44304e-05	3.44201e-05	445.797
6	3.44201e-05	4.73853e-05	457.08
7	4.73853e-05	6.42125e-05	493.315
8	6.42125e-05	8.60519e-05	559.106
9	8.60519e-05	0.000114397	647.936
10	0.000114397	0.000151184	746.947
11	0.000151184	0.000198929	844.261
12	0.000198929	0.000260896	928.117
13	0.000260896	0.000341321	1004.24
14	0.000341321	0.000445702	1078.28
15	0.000445702	0.000581173	1138.31
16	0.000581173	0.000756998	1170.75
17	0.000756998	0.000985194	1178.71
18	0.000985194	0.00128136	1171.62
19	0.00128136	0.00166575	1137.71
20	0.00166575	0.00216463	1058
21	0.00216463	0.00281211	934.408
22	0.00281211	0.00365246	782.681
23	0.00365246	0.00474311	611.995
24	0.00474311	0.00615864	434.061
25	0.00615864	0.0079958	279.906
26	0.0079958	0.0103802	176.894
27	0.0103802	0.0134748	112.476
28	0.0134748	0.0174912	112.476
29	0.0174912	0.0227039	107.578
30	0.0227039	0.0294694	107.578
31	0.0294694	inf	107.578
